State,Total Users,% Male,% Female,% Rural,% Living Alone,% Minority,% Poverty,% Minority & Poverty,% Nutrition Risk
Alabama,57429,0.317,0.667,0.497,0.376,0.343,0.298,0.132,0.401
Alaska,11859,0.406,0.571,0.785,0.330,0.366,0.397,0.210,0.215
Arizona,34575,0.377,0.617,0.457,0.242,0.350,0.471,0.193,0.391
Arkansas,41230,0.360,0.633,0.572,0.479,0.172,0.300,0.087,0.293
California,227593,0.374,0.611,0.128,0.385,0.460,0.439,0.243,0.347
Colorado,32655,0.351,0.634,0.296,0.494,0.205,0.271,0.094,0.301
Connecticut,24215,0.336,0.662,0.120,0.551,0.187,0.141,0.069,0.258
Delaware,16907,0.338,0.661,0.445,0.295,0.253,0.189,0.034,0.199
District of Columbia,10936,0.317,0.683,0.000,0.581,0.928,0.126,0.123,0.274
Florida,114105,0.316,0.682,0.064,0.422,0.529,0.494,0.343,0.464
Georgia,30331,0.285,0.712,0.333,0.450,0.446,0.467,0.242,0.279
Hawaii,7176,0.313,0.685,0.614,0.362,0.747,0.265,0.209,0.353
Idaho,17854,0.382,0.612,0.509,0.380,0.048,0.197,0.015,0.281
Illinois,118425,0.340,0.652,0.228,0.534,0.329,0.375,0.119,0.304
Indiana,89304,0.343,0.650,0.251,0.315,0.183,0.429,0.092,0.229
Iowa,44220,0.322,0.656,0.545,0.506,0.052,0.372,0.027,0.256
Kansas,34558,0.368,0.632,0.641,0.454,0.087,0.206,0.034,0.320
Kentucky,24058,0.333,0.666,0.663,0.562,0.106,0.446,0.057,0.324
Louisiana,39860,0.330,0.662,0.395,0.453,0.358,0.379,0.181,0.415
Maine,17476,0.424,0.571,0.668,0.543,0.040,0.555,0.028,0.309
Maryland,37944,0.282,0.716,0.266,0.208,0.477,0.153,0.073,0.219
Massachusetts,108150,0.323,0.662,0.055,0.466,0.132,0.114,0.028,0.166
Michigan,124736,0.338,0.624,0.451,0.404,0.179,0.256,0.091,0.322
Minnesota,51897,0.344,0.639,0.681,0.476,0.077,0.179,0.040,0.318
Mississippi,15735,0.323,0.669,0.809,0.480,0.501,0.628,0.371,0.498
Missouri,103956,0.379,0.617,0.645,0.528,0.188,0.382,0.112,0.254
Montana,25986,0.381,0.584,0.526,0.363,0.081,0.141,0.018,0.485
Nebraska,28048,0.336,0.659,0.791,0.472,0.054,0.187,0.024,0.174
Nevada,25061,0.415,0.570,0.440,0.400,0.194,0.318,0.091,0.321
New Hampshire,32181,0.338,0.657,0.749,0.462,0.005,0.153,0.001,0.287
New Jersey,62731,0.316,0.672,0.000,0.447,0.308,0.258,0.127,0.260
New Mexico,42326,0.414,0.576,0.316,0.391,0.457,0.272,0.175,0.199
New York,248943,0.314,0.644,0.161,0.447,0.351,0.315,0.198,0.254
North Carolina,46801,0.316,0.684,0.440,0.480,0.471,0.439,0.242,0.539
North Dakota,17688,0.382,0.617,0.683,0.492,0.045,0.203,0.025,0.147
Ohio,87008,0.352,0.639,0.400,0.478,0.220,0.351,0.111,0.340
Oklahoma,27253,0.371,0.629,0.552,0.419,0.168,0.310,0.074,0.274
Oregon,45684,0.333,0.526,0.301,0.407,0.086,0.139,0.026,0.261
Pennsylvania,122634,0.307,0.684,0.270,0.471,0.188,0.230,0.065,0.232
Rhode Island,8362,0.315,0.678,0.046,0.498,0.080,0.125,0.024,0.297
South Carolina,20425,0.280,0.719,0.628,0.030,0.542,0.478,0.307,0.698
South Dakota,15414,0.356,0.637,0.810,0.494,0.065,0.335,0.046,0.198
Tennessee,29356,0.329,0.667,0.457,0.511,0.229,0.399,0.118,0.286
Texas,140195,0.363,0.636,0.345,0.445,0.534,0.500,0.315,0.351
Utah,32244,0.378,0.604,0.304,0.283,0.086,0.143,0.023,0.144
Vermont,19924,0.340,0.626,0.933,0.357,0.071,0.193,0.022,0.138
Virginia,25832,0.293,0.690,0.337,0.448,0.383,0.377,0.177,0.441
Washington,55186,0.345,0.555,0.210,0.389,0.154,0.287,0.100,0.051
West Virginia,29215,0.372,0.625,0.755,0.496,0.035,0.340,0.015,0.400
Wisconsin,67112,0.364,0.636,0.685,0.490,0.071,0.224,0.034,0.261
Wyoming,21847,0.392,0.603,0.739,0.363,0.033,0.211,0.012,0.196
