State,Total Users,Total Exp,Total Senior Centers,% Funded Centers,% Title III Exp,Latitude,Longitude
Alabama,57429,85298681,355,97.5%,17.3%,32.806671,-86.79113
Alaska,11859,23909508,41,75.6%,18.4%,64.2008,-152.404419
Arizona,34575,36191113,218,99.1%,56.2%,33.729759,-111.431221
Arkansas,41230,32872132,164,100.0%,28.0%,34.969704,-92.373123
California,227593,218476488,500,43.6%,38.4%,36.116203,-119.681564
Colorado,32655,33065609,2,100.0%,31.6%,39.059811,-105.311104
Connecticut,24215,31578013,161,19.9%,36.8%,41.597782,-72.755371
Delaware,16907,11907707,45,0.0%,32.8%,39.318523,-75.507141
District of Columbia,10936,29283365,3,100.0%,16.7%,38.897438,-77.026817
Florida,114105,491790822,218,78.4%,14.5%,27.766279,-81.686783
Georgia,30331,54734831,255,86.7%,38.7%,33.040619,-83.643074
Hawaii,7176,15532451,38,7.9%,26.5%,21.094318,-157.498337
Idaho,17854,8860808,94,61.7%,40.3%,44.240459,-114.478828
Illinois,118425,86145448,187,59.9%,35.8%,40.349457,-88.986137
Indiana,89304,53695593,174,44.8%,29.1%,39.849426,-86.258278
Iowa,44220,34283005,110,33.6%,31.2%,42.011539,-93.210526
Kansas,34558,22698229,347,0.0%,35.2%,38.5266,-96.726486
Kentucky,24058,26620983,361,100.0%,65.5%,37.66814,-84.670067
Louisiana,39860,50732997,139,0.0%,21.8%,31.169546,-91.867805
Maine,17476,10848256,11,100.0%,41.9%,45.2538,-69.381927
Maryland,37944,24664783,115,93.9%,61.2%,39.063946,-76.802101
Massachusetts,108150,367990340,330,35.2%,5.6%,42.230171,-71.530106
Michigan,124736,82387420,347,53.9%,31.0%,43.326618,-84.536095
Minnesota,51897,33190671,349,2.9%,35.8%,45.694454,-93.900192
Mississippi,15735,17003254,40,100.0%,51.5%,32.741646,-89.678696
Missouri,103956,56444699,231,98.3%,35.8%,38.456085,-92.288368
Montana,25986,21950678,154,100.0%,15.5%,46.921925,-110.454353
Nebraska,28048,27897422,190,98.4%,23.6%,41.12537,-98.268082
Nevada,25061,11495318,56,83.9%,55.8%,38.313515,-117.055374
New Hampshire,32181,35561116,62,0.0%,13.6%,43.452492,-71.563896
New Jersey,62731,88873806,283,41.7%,32.6%,40.298904,-74.521011
New Mexico,42326,31405817,137,97.8%,19.5%,34.840515,-106.248482
New York,248943,424318714,752,62.9%,13.8%,42.165726,-74.948051
North Carolina,46801,68725351,163,42.9%,35.5%,35.630066,-79.806419
North Dakota,17688,12858452,204,0.0%,37.7%,47.528912,-99.784012
Ohio,87008,83615478,212,62.7%,33.1%,40.388783,-82.764915
Oklahoma,27253,23099186,508,28.9%,50.7%,35.565342,-96.928917
Oregon,45684,29982140,134,24.6%,29.1%,44.572021,-122.070938
Pennsylvania,122634,309202209,417,32.1%,32.7%,40.590752,-77.209755
Rhode Island,8362,5015329,46,21.7%,73.2%,41.680893,-71.51178
South Carolina,20425,27461135,133,97.7%,43.5%,33.856892,-80.945007
South Dakota,15414,14300882,124,54.8%,38.0%,44.299782,-99.438828
Tennessee,29356,35363162,133,85.7%,44.5%,35.747845,-86.692345
Texas,140195,108976527,163,98.2%,47.8%,31.054487,-97.563461
Utah,32244,27489890,202,98.0%,19.3%,40.150032,-111.862434
Vermont,19924,17230860,93,65.6%,28.7%,44.045876,-72.710686
Virginia,25832,44839131,137,72.3%,47.1%,37.769337,-78.169968
Washington,55186,30651197,138,58.7%,50.7%,47.400902,-121.490494
West Virginia,29215,19889227,120,100.0%,33.6%,38.491226,-80.954453
Wisconsin,67112,54276581,115,16.5%,22.7%,44.268543,-89.616508
Wyoming,21847,18723154,78,100.0%,27.2%,42.755966,-107.30249
